run,algorithm,reward,seed,total_timesteps,train_seconds,eval_episodes,eval_mean_reward,eval_std_reward,eval_mean_length,eval_goal_success_rate,eval_goal_success_count,eval_grasp_success_rate,eval_grasp_success_count,eval_mean_collision_count,eval_total_collision_count,train_episodes,train_mean_reward,train_last20_mean_reward,train_reward_rolling_std20,train_episode_success_rate,train_last20_episode_success,train_last100_episode_success,train_first_success_episode,train_first_success_timestep,train_first_success_seconds,train_episode_grasp_success_rate,train_last20_episode_grasp_success,train_last100_episode_grasp_success,train_first_grasp_success_episode,train_first_grasp_success_timestep,train_first_grasp_success_seconds,train_total_collision_count,train_mean_collision_count,train_last20_episode_collision_count,train_last100_episode_collision_count
20260425_140158_ppo_sparse,PPO,sparse,42,300000,437.515102714,100,-49.0,7.0,50.0,0.02,2,0.01,1,0.12,12,6060,-48.22904290429043,-50.0,1.9847592297555694,0.03993399339933994,0.0,0.03,25,1250,22.942391,0.0049504950495049506,0.05,0.01,245,12250,36.539296,1138.0,0.18778877887788778,5.75,1.22
20260425_140951_ppo_dense,PPO,dense,42,300000,394.05629693899937,100,-12.863947733943643,5.847671416351102,50.0,0.02,2,0.0,0,0.0,0,6060,-12.010570854620461,-11.33646225,1.4652029958365378,0.03844884488448845,0.0,0.03,28,1400,22.49238,0.0016501650165016502,0.0,0.0,199,9950,33.324506,2.0,0.00033003300330033004,0.0,0.0
20260425_141702_ppo_shaped,PPO,shaped,42,300000,400.9806355969995,100,-12.1884161267173,16.645865029586417,50.0,0.02,2,0.0,0,0.0,0,6060,-12.267915249834983,-14.0673982,4.610704749761787,0.04257425742574258,0.0,0.03,28,1400,21.185565,0.009405940594059406,0.05,0.02,233,11650,33.773691,970.0,0.16006600660066006,0.0,0.16
20260425_142416_sac_sparse_her,SAC,sparse,42,300000,4124.652337496,100,-42.36,15.768652447181404,50.0,0.2,20,0.03,3,0.0,0,6000,-46.14183333333333,-39.65,3.6485390073849207,0.14766666666666667,0.35,0.33,42,2100,35.778265,0.025666666666666667,0.05,0.06,366,18300,247.335505,522.0,0.087,0.15,0.03
20260425_153141_sac_dense,SAC,dense,42,300000,3265.154651494,100,-12.863947733943643,5.847671416351102,50.0,0.02,2,0.0,0,0.0,0,6000,-11.940707606333332,-12.242580199999999,1.36560010378676,0.036,0.1,0.08,42,2100,34.571032,0.0008333333333333334,0.0,0.0,818,40900,488.210442,12.0,0.002,0.0,0.0
20260425_162446_sac_shaped,SAC,shaped,42,300000,3281.2629796719993,100,-12.641784128388949,16.11534803244956,50.0,0.02,2,0.0,0,0.0,0,6000,-10.711789708666666,-4.866940250000002,4.88664911613288,0.03866666666666667,0.1,0.09,42,2100,29.566737,0.007166666666666667,0.0,0.02,87,4350,48.257242,219.0,0.0365,0.0,0.0
