run,experiment_name,label,algorithm,reward,seed,total_timesteps,requested_total_timesteps,train_seconds,stages,early_stop_reason,early_stop_timesteps,eval_episodes,eval_mean_reward,eval_std_reward,eval_mean_length,eval_goal_success_rate,eval_goal_success_count,eval_grasp_success_rate,eval_grasp_success_count,eval_mean_collision_count,eval_total_collision_count,train_episodes,last_reward_mean,last_reward_std,first_success_timestep,last_component_goal distance,last_component_gripper distance,last_component_lift,last_component_height overshoot,last_component_success bonus,last_component_action penalty,last_component_collision penalty,last_stage_reach_fraction,last_stage_grasp_fraction,last_stage_transport_fraction,last_stage_success_fraction,eval_pick_success_rate,eval_pick_success_count,eval_mean_object_goal_distance_final,eval_mean_gripper_object_distance_min,eval_mean_object_lift_max
20260425_140158_ppo_sparse,ppo_sparse,ppo_sparse,PPO,sparse,42,300000,,437.515102714,0,,,100,-49.0,7.0,50.0,0.02,2,0.01,1,0.12,12,6060,-48.5,8.572330399888264,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20260425_140951_ppo_dense,ppo_dense,ppo_dense,PPO,dense,42,300000,,394.05629693899937,0,,,100,-12.863947733943643,5.847671416351102,50.0,0.02,2,0.0,0,0.0,0,6060,-11.27599099,6.074881738364742,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20260425_141702_ppo_shaped,ppo_shaped,ppo_shaped,PPO,shaped,42,300000,,400.9806355969995,0,,,100,-12.1884161267173,16.645865029586417,50.0,0.02,2,0.0,0,0.0,0,6060,-12.2749184,16.43147269388201,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20260425_142416_sac_sparse_her,sac_sparse_her,sac_sparse_her,SAC,sparse,42,300000,,4124.652337496,0,,,100,-42.36,15.768652447181404,50.0,0.2,20,0.03,3,0.0,0,6000,-40.1,16.726257105750726,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20260425_153141_sac_dense,sac_dense,sac_dense,SAC,dense,42,300000,,3265.154651494,0,,,100,-12.863947733943643,5.847671416351102,50.0,0.02,2,0.0,0,0.0,0,6000,-12.68126121,6.56734554952546,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20260425_162446_sac_shaped,sac_shaped,sac_shaped,SAC,shaped,42,300000,,3281.2629796719993,0,,,100,-12.641784128388949,16.11534803244956,50.0,0.02,2,0.0,0,0.0,0,6000,-7.259551790000001,29.966437802385823,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20260425_200915_sac_shaped_air,sac_shaped_air,sac_shaped_air,SAC,shaped,42,1000000,,8712.333486077998,0,,,100,130.62762723672992,4.868813394942751,50.0,1.0,100,1.0,100,0.0,0,20000,129.97752420999998,4.742481718771874,137650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,,
20260510_003902_sac_curriculum_air,sac_curriculum_air,sac_curriculum_air,SAC,shaped,42,400000,1200000.0,5079.057334887,3,target_reached:pick_success_rate=1.0000 target=0.9500,400000.0,100,309.93056280646215,14.800559540275643,50.0,1.0,100,1.0,100,0.0,0,8000,376.045105,22.455959439323216,150100,-0.2516081548971803,-0.0017216706969251708,0.03488202031575203,-0.007778856394025785,7.753999999999999,-0.00687123955194219,0.0,0.0508,0.1174,0.056399999999999985,0.7753999999999999,1.0,100.0,0.023702034273022546,0.00938650861316256,0.19109685908317647
